RegexName,TestCase,TCLength,RegexType,ExpectedValue,Library,Result,Time
hexcolorsLite,20,7,Misto,true,JRegex,true,1852
hexcolorsLite,21,7,Misto,true,JUtil,true,398
hexcolorsLite,21,7,Misto,true,Brics,true,251
hexcolorsLite,21,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,21,7,Misto,true,JRegex,true,1976
hexcolorsLite,22,7,Misto,true,JUtil,true,387
hexcolorsLite,22,7,Misto,true,Brics,true,240
hexcolorsLite,22,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,22,7,Misto,true,JRegex,true,1899
hexcolorsLite,23,7,Misto,true,JUtil,true,388
hexcolorsLite,23,7,Misto,true,Brics,true,238
hexcolorsLite,23,7,Misto,true,BricsOptimized,true,42
hexcolorsLite,23,7,Misto,true,JRegex,true,1913
hexcolorsLite,24,7,Misto,false,JUtil,true,234
hexcolorsLite,24,7,Misto,false,Brics,true,140
hexcolorsLite,24,7,Misto,false,BricsOptimized,true,27
hexcolorsLite,24,7,Misto,false,JRegex,true,955
hexcolorsLite,25,4,Misto,true,JUtil,true,274
hexcolorsLite,25,4,Misto,true,Brics,true,118
hexcolorsLite,25,4,Misto,true,BricsOptimized,true,31
hexcolorsLite,25,4,Misto,true,JRegex,true,1274
hexcolorsLite,26,5,Misto,false,JUtil,true,307
hexcolorsLite,26,5,Misto,false,Brics,true,161
hexcolorsLite,26,5,Misto,false,BricsOptimized,true,33
hexcolorsLite,26,5,Misto,false,JRegex,true,1446
hexcolorsLite,27,5,Misto,false,JUtil,true,339
hexcolorsLite,27,5,Misto,false,Brics,true,161
hexcolorsLite,27,5,Misto,false,BricsOptimized,true,34
hexcolorsLite,27,5,Misto,false,JRegex,true,1708
hexcolorsLite,28,7,Misto,true,JUtil,true,374
hexcolorsLite,28,7,Misto,true,Brics,true,197
hexcolorsLite,28,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,28,7,Misto,true,JRegex,true,1874
hexcolorsLite,29,7,Misto,true,JUtil,true,400
hexcolorsLite,29,7,Misto,true,Brics,true,231
hexcolorsLite,29,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,29,7,Misto,true,JRegex,true,1891
hexcolorsLite,30,4,Misto,true,JUtil,true,282
hexcolorsLite,30,4,Misto,true,Brics,true,153
hexcolorsLite,30,4,Misto,true,BricsOptimized,true,31
hexcolorsLite,30,4,Misto,true,JRegex,true,1301
hexcolorsLite,31,7,Misto,true,JUtil,true,376
hexcolorsLite,31,7,Misto,true,Brics,true,214
hexcolorsLite,31,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,31,7,Misto,true,JRegex,true,1903
hexcolorsLite,32,4,Misto,true,JUtil,true,260
hexcolorsLite,32,4,Misto,true,Brics,true,114
hexcolorsLite,32,4,Misto,true,BricsOptimized,true,30
hexcolorsLite,32,4,Misto,true,JRegex,true,1256
hexcolorsLite,33,7,Misto,true,JUtil,true,389
hexcolorsLite,33,7,Misto,true,Brics,true,234
hexcolorsLite,33,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,33,7,Misto,true,JRegex,true,1924
hexcolorsLite,34,7,Misto,true,JUtil,true,383
hexcolorsLite,34,7,Misto,true,Brics,true,240
hexcolorsLite,34,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,34,7,Misto,true,JRegex,true,1971
hexcolorsLite,35,8,Misto,false,JUtil,true,426
hexcolorsLite,35,8,Misto,false,Brics,true,249
hexcolorsLite,35,8,Misto,false,BricsOptimized,true,42
hexcolorsLite,35,8,Misto,false,JRegex,true,2203
hexcolorsLite,36,7,Misto,true,JUtil,true,404
hexcolorsLite,36,7,Misto,true,Brics,true,266
hexcolorsLite,36,7,Misto,true,BricsOptimized,true,45
hexcolorsLite,36,7,Misto,true,JRegex,true,1988
hexcolorsLite,37,6,Misto,false,JUtil,true,101
hexcolorsLite,37,6,Misto,false,Brics,true,40
hexcolorsLite,37,6,Misto,false,BricsOptimized,true,17
hexcolorsLite,37,6,Misto,false,JRegex,true,213
hexcolorsLite,38,7,Misto,false,JUtil,true,365
hexcolorsLite,38,7,Misto,false,Brics,true,200
hexcolorsLite,38,7,Misto,false,BricsOptimized,true,35
hexcolorsLite,38,7,Misto,false,JRegex,true,1677
hexcolorsLite,39,7,Misto,false,JUtil,true,355
hexcolorsLite,39,7,Misto,false,Brics,true,212
hexcolorsLite,39,7,Misto,false,BricsOptimized,true,35
hexcolorsLite,39,7,Misto,false,JRegex,true,1662
hexcolorsLite,40,7,Misto,true,JUtil,true,387
hexcolorsLite,40,7,Misto,true,Brics,true,228
hexcolorsLite,40,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,40,7,Misto,true,JRegex,true,1905
hexcolorsLite,41,9,Misto,false,JUtil,true,132
hexcolorsLite,41,9,Misto,false,Brics,true,79
hexcolorsLite,41,9,Misto,false,BricsOptimized,true,19
hexcolorsLite,41,9,Misto,false,JRegex,true,469
hexcolorsLite,42,7,Misto,true,JUtil,true,383
hexcolorsLite,42,7,Misto,true,Brics,true,246
hexcolorsLite,42,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,42,7,Misto,true,JRegex,true,1894
hexcolorsLite,43,7,Misto,true,JUtil,true,375
hexcolorsLite,43,7,Misto,true,Brics,true,223
hexcolorsLite,43,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,43,7,Misto,true,JRegex,true,1897
hexcolorsLite,44,7,Misto,true,JUtil,true,379
hexcolorsLite,44,7,Misto,true,Brics,true,235
hexcolorsLite,44,7,Misto,true,BricsOptimized,true,41
hexcolorsLite,44,7,Misto,true,JRegex,true,1933
hexcolorsLite,45,7,Misto,true,JUtil,true,446
hexcolorsLite,45,7,Misto,true,Brics,true,240
hexcolorsLite,45,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,45,7,Misto,true,JRegex,true,1941
hexcolorsLite,46,7,Misto,true,JUtil,true,379
hexcolorsLite,46,7,Misto,true,Brics,true,207
hexcolorsLite,46,7,Misto,true,BricsOptimized,true,40
hexcolorsLite,46,7,Misto,true,JRegex,true,1962
hexcolorsLite,47,7,Misto,false,JUtil,true,274
hexcolorsLite,47,7,Misto,false,Brics,true,176
hexcolorsLite,47,7,Misto,false,BricsOptimized,true,34
hexcolorsLite,47,7,Misto,false,JRegex,true,979
hexcolorsLite,48,6,Misto,false,JUtil,true,100
hexcolorsLite,48,6,Misto,false,Brics,true,43
hexcolorsLite,48,6,Misto,false,BricsOptimized,true,17
hexcolorsLite,48,6,Misto,false,JRegex,true,219
hexcolorsLite,49,7,Misto,true,JUtil,true,390
hexcolorsLite,49,7,Misto,true,Brics,true,244
hexcolorsLite,49,7,Misto,true,BricsOptimized,true,41
hexcolorsLite,49,7,Misto,true,JRegex,true,1941
hexcolorsLite,50,7,Misto,true,JUtil,true,372
hexcolorsLite,50,7,Misto,true,Brics,true,236
hexcolorsLite,50,7,Misto,true,BricsOptimized,true,41
hexcolorsLite,50,7,Misto,true,JRegex,true,1858
alphaLite,1,27,Misto,true,JUtil,true,325
alphaLite,1,27,Misto,true,Brics,true,882
alphaLite,1,27,Misto,true,BricsOptimized,true,122
alphaLite,1,27,Misto,true,JRegex,true,33482
alphaLite,2,14,Misto,true,JUtil,true,245
alphaLite,2,14,Misto,true,Brics,true,472
alphaLite,2,14,Misto,true,BricsOptimized,true,65
alphaLite,2,14,Misto,true,JRegex,true,204
alphaLite,3,26,Misto,true,JUtil,true,340
alphaLite,3,26,Misto,true,Brics,true,898
alphaLite,3,26,Misto,true,BricsOptimized,true,121
alphaLite,3,26,Misto,true,JRegex,true,217
alphaLite,4,28,Misto,true,JUtil,true,350
alphaLite,4,28,Misto,true,Brics,true,909
alphaLite,4,28,Misto,true,BricsOptimized,true,126
alphaLite,4,28,Misto,true,JRegex,true,219
alphaLite,5,23,Misto,false,JUtil,true,318
alphaLite,5,23,Misto,false,Brics,true,683
alphaLite,5,23,Misto,false,BricsOptimized,true,83
alphaLite,5,23,Misto,false,JRegex,true,906
alphaLite,6,28,Misto,true,JUtil,true,441
alphaLite,6,28,Misto,true,Brics,true,1101
alphaLite,6,28,Misto,true,BricsOptimized,true,126
alphaLite,6,28,Misto,true,JRegex,true,220
alphaLite,7,15,Misto,true,JUtil,true,249
alphaLite,7,15,Misto,true,Brics,true,513
alphaLite,7,15,Misto,true,BricsOptimized,true,69
alphaLite,7,15,Misto,true,JRegex,true,203
alphaLite,8,28,Misto,false,JUtil,true,286
alphaLite,8,28,Misto,false,Brics,true,666
alphaLite,8,28,Misto,false,BricsOptimized,true,75
alphaLite,8,28,Misto,false,JRegex,true,817
alphaLite,9,13,Misto,true,JUtil,true,246
alphaLite,9,13,Misto,true,Brics,true,468
alphaLite,9,13,Misto,true,BricsOptimized,true,61
alphaLite,9,13,Misto,true,JRegex,true,200
alphaLite,10,109,Misto,true,JUtil,true,1196
alphaLite,10,109,Misto,true,Brics,true,3779
alphaLite,10,109,Misto,true,BricsOptimized,true,543
alphaLite,10,109,Misto,true,JRegex,true,330
alphaLite,11,1,Misto,false,JUtil,true,134
alphaLite,11,1,Misto,false,Brics,true,51
alphaLite,11,1,Misto,false,BricsOptimized,true,19
alphaLite,11,1,Misto,false,JRegex,true,193
alphaLite,12,69,Misto,true,JUtil,true,784
alphaLite,12,69,Misto,true,Brics,true,2318
alphaLite,12,69,Misto,true,BricsOptimized,true,337
alphaLite,12,69,Misto,true,JRegex,true,271
alphaLite,13,3,Misto,false,JUtil,true,124
alphaLite,13,3,Misto,false,Brics,true,48
alphaLite,13,3,Misto,false,BricsOptimized,true,19
alphaLite,13,3,Misto,false,JRegex,true,188
alphaLite,14,22,Misto,false,JUtil,true,120
alphaLite,14,22,Misto,false,Brics,true,47
alphaLite,14,22,Misto,false,BricsOptimized,true,19
alphaLite,14,22,Misto,false,JRegex,true,191
alphaLite,15,18,Misto,true,JUtil,true,281
alphaLite,15,18,Misto,true,Brics,true,624
alphaLite,15,18,Misto,true,BricsOptimized,true,78
alphaLite,15,18,Misto,true,JRegex,true,205
alphaLite,16,101,Misto,false,JUtil,true,1346
alphaLite,16,101,Misto,false,Brics,true,3669
alphaLite,16,101,Misto,false,BricsOptimized,true,496
alphaLite,16,101,Misto,false,JRegex,true,3877
alphaLite,17,119,Misto,true,JUtil,true,1484
alphaLite,17,119,Misto,true,Brics,true,4268
alphaLite,17,119,Misto,true,BricsOptimized,true,595
alphaLite,17,119,Misto,true,JRegex,true,346
alphaLite,18,22,Misto,false,JUtil,true,121
alphaLite,18,22,Misto,false,Brics,true,48
alphaLite,18,22,Misto,false,BricsOptimized,true,19
alphaLite,18,22,Misto,false,JRegex,true,191
alphaLite,19,33,Misto,false,JUtil,true,446
alphaLite,19,33,Misto,false,Brics,true,1033
alphaLite,19,33,Misto,false,BricsOptimized,true,130
alphaLite,19,33,Misto,false,JRegex,true,1281
alphaLite,20,45,Misto,false,JUtil,true,533
alphaLite,20,45,Misto,false,Brics,true,1325
alphaLite,20,45,Misto,false,BricsOptimized,true,171
alphaLite,20,45,Misto,false,JRegex,true,1577
alphaLite,21,25,Misto,false,JUtil,true,225
alphaLite,21,25,Misto,false,Brics,true,377
alphaLite,21,25,Misto,false,BricsOptimized,true,52
alphaLite,21,25,Misto,false,JRegex,true,584
alphaLite,22,12,Misto,true,JUtil,true,229
alphaLite,22,12,Misto,true,Brics,true,406
alphaLite,22,12,Misto,true,BricsOptimized,true,58
alphaLite,22,12,Misto,true,JRegex,true,198
alphaLite,23,5,Misto,true,JUtil,true,160
alphaLite,23,5,Misto,true,Brics,true,179
alphaLite,23,5,Misto,true,BricsOptimized,true,34
alphaLite,23,5,Misto,true,JRegex,true,188
alphaLite,24,10,Misto,true,JUtil,true,220
alphaLite,24,10,Misto,true,Brics,true,377
alphaLite,24,10,Misto,true,BricsOptimized,true,51
alphaLite,24,10,Misto,true,JRegex,true,238
alphaLite,25,19,Misto,false,JUtil,true,185
alphaLite,25,19,Misto,false,Brics,true,77
alphaLite,25,19,Misto,false,BricsOptimized,true,23
alphaLite,25,19,Misto,false,JRegex,true,305
alphaLite,26,50,Misto,false,JUtil,true,884
alphaLite,26,50,Misto,false,Brics,true,1991
alphaLite,26,50,Misto,false,BricsOptimized,true,229
alphaLite,26,50,Misto,false,JRegex,true,1975
alphaLite,27,40,Misto,true,JUtil,true,532
alphaLite,27,40,Misto,true,Brics,true,1388
alphaLite,27,40,Misto,true,BricsOptimized,true,188
alphaLite,27,40,Misto,true,JRegex,true,233
alphaLite,28,23,Misto,true,JUtil,true,350
alphaLite,28,23,Misto,true,Brics,true,805
alphaLite,28,23,Misto,true,BricsOptimized,true,98
alphaLite,28,23,Misto,true,JRegex,true,212
alphaLite,29,16,Misto,false,JUtil,true,277
alphaLite,29,16,Misto,false,Brics,true,563
alphaLite,29,16,Misto,false,BricsOptimized,true,69
alphaLite,29,16,Misto,false,JRegex,true,760
alphaLite,30,30,Misto,false,JUtil,true,447
alphaLite,30,30,Misto,false,Brics,true,1035
alphaLite,30,30,Misto,false,BricsOptimized,true,131
alphaLite,30,30,Misto,false,JRegex,true,1282
alphaLite,31,130,Misto,false,JUtil,true,1699
alphaLite,31,130,Misto,false,Brics,true,4725
alphaLite,31,130,Misto,false,BricsOptimized,true,647
alphaLite,31,130,Misto,false,JRegex,true,4936
alphaLite,32,84,Misto,true,JUtil,true,1067
alphaLite,32,84,Misto,true,Brics,true,2997
alphaLite,32,84,Misto,true,BricsOptimized,true,415
alphaLite,32,84,Misto,true,JRegex,true,294
alphaLite,33,40,Misto,false,JUtil,true,545
alphaLite,33,40,Misto,false,Brics,true,1365
alphaLite,33,40,Misto,false,BricsOptimized,true,182
alphaLite,33,40,Misto,false,JRegex,true,1646
alphaLite,34,108,Misto,false,JUtil,true,1492
alphaLite,34,108,Misto,false,Brics,true,3991
alphaLite,34,108,Misto,false,BricsOptimized,true,534
alphaLite,34,108,Misto,false,JRegex,true,4133
alphaLite,35,72,Misto,true,JUtil,true,921
alphaLite,35,72,Misto,true,Brics,true,2602
alphaLite,35,72,Misto,true,BricsOptimized,true,353
alphaLite,35,72,Misto,true,JRegex,true,278
alphaLite,36,148,Misto,false,JUtil,true,1700
alphaLite,36,148,Misto,false,Brics,true,5016
alphaLite,36,148,Misto,false,BricsOptimized,true,741
alphaLite,36,148,Misto,false,JRegex,true,5596
alphaLite,37,85,Misto,false,JUtil,true,1162
alphaLite,37,85,Misto,false,Brics,true,3127
alphaLite,37,85,Misto,false,BricsOptimized,true,419
alphaLite,37,85,Misto,false,JRegex,true,3342
alphaLite,38,107,Misto,true,JUtil,true,1337
alphaLite,38,107,Misto,true,Brics,true,3806
alphaLite,38,107,Misto,true,BricsOptimized,true,533
alphaLite,38,107,Misto,true,JRegex,true,328
alphaLite,39,5,Misto,false,JUtil,true,162
alphaLite,39,5,Misto,false,Brics,true,180
alphaLite,39,5,Misto,false,BricsOptimized,true,31
alphaLite,39,5,Misto,false,JRegex,true,358
alphaLite,40,59,Misto,false,JUtil,true,781
alphaLite,40,59,Misto,false,Brics,true,2115
alphaLite,40,59,Misto,false,BricsOptimized,true,280
alphaLite,40,59,Misto,false,JRegex,true,2343
alphaLite,41,108,Misto,true,JUtil,true,1306
alphaLite,41,108,Misto,true,Brics,true,3931
alphaLite,41,108,Misto,true,BricsOptimized,true,539
alphaLite,41,108,Misto,true,JRegex,true,330
alphaLite,42,42,Misto,false,JUtil,true,643
alphaLite,42,42,Misto,false,Brics,true,1626
alphaLite,42,42,Misto,false,BricsOptimized,true,199
alphaLite,42,42,Misto,false,JRegex,true,1717
alphaLite,43,89,Misto,false,JUtil,true,1202
alphaLite,43,89,Misto,false,Brics,true,3227
alphaLite,43,89,Misto,false,BricsOptimized,true,434
alphaLite,43,89,Misto,false,JRegex,true,3434
alphaLite,44,84,Misto,true,JUtil,true,1141
alphaLite,44,84,Misto,true,Brics,true,3016
alphaLite,44,84,Misto,true,BricsOptimized,true,416
alphaLite,44,84,Misto,true,JRegex,true,293
alphaLite,45,41,Misto,false,JUtil,true,120
alphaLite,45,41,Misto,false,Brics,true,47
alphaLite,45,41,Misto,false,BricsOptimized,true,19
alphaLite,45,41,Misto,false,JRegex,true,195
alphaLite,46,71,Misto,false,JUtil,true,589
alphaLite,46,71,Misto,false,Brics,true,1480
alphaLite,46,71,Misto,false,BricsOptimized,true,192
alphaLite,46,71,Misto,false,JRegex,true,1729
alphaLite,47,40,Misto,true,JUtil,true,599
alphaLite,47,40,Misto,true,Brics,true,1554
alphaLite,47,40,Misto,true,BricsOptimized,true,188
alphaLite,47,40,Misto,true,JRegex,true,237
alphaLite,48,26,Misto,false,JUtil,true,120
alphaLite,48,26,Misto,false,Brics,true,48
alphaLite,48,26,Misto,false,BricsOptimized,true,19
alphaLite,48,26,Misto,false,JRegex,true,190
alphaLite,49,85,Misto,false,JUtil,true,589
alphaLite,49,85,Misto,false,Brics,true,1482
alphaLite,49,85,Misto,false,BricsOptimized,true,192
alphaLite,49,85,Misto,false,JRegex,true,1732
alphaLite,50,113,Misto,true,JUtil,true,1449
alphaLite,50,113,Misto,true,Brics,true,4364
alphaLite,50,113,Misto,true,BricsOptimized,true,563
alphaLite,50,113,Misto,true,JRegex,true,336
dateLite,1,10,Numeric,true,JUtil,true,344
dateLite,1,10,Numeric,true,Brics,true,348
dateLite,1,10,Numeric,true,BricsOptimized,true,57
dateLite,1,10,Numeric,true,JRegex,true,894
dateLite,2,10,Numeric,true,JUtil,true,300
dateLite,2,10,Numeric,true,Brics,true,336
dateLite,2,10,Numeric,true,BricsOptimized,true,49
dateLite,2,10,Numeric,true,JRegex,true,836
dateLite,3,8,Numeric,false,JUtil,true,135
dateLite,3,8,Numeric,false,Brics,true,48
dateLite,3,8,Numeric,false,BricsOptimized,true,17
dateLite,3,8,Numeric,false,JRegex,true,291
dateLite,4,8,Numeric,false,JUtil,true,229
dateLite,4,8,Numeric,false,Brics,true,202
dateLite,4,8,Numeric,false,BricsOptimized,true,33
dateLite,4,8,Numeric,false,JRegex,true,556
dateLite,5,10,Numeric,true,JUtil,true,306
dateLite,5,10,Numeric,true,Brics,true,313
dateLite,5,10,Numeric,true,BricsOptimized,true,49
dateLite,5,10,Numeric,true,JRegex,true,818
dateLite,6,10,Numeric,false,JUtil,true,137
dateLite,6,10,Numeric,false,Brics,true,68
dateLite,6,10,Numeric,false,BricsOptimized,true,19
dateLite,6,10,Numeric,false,JRegex,true,305
dateLite,7,10,Numeric,false,JUtil,true,137
dateLite,7,10,Numeric,false,Brics,true,74
dateLite,7,10,Numeric,false,BricsOptimized,true,19
dateLite,7,10,Numeric,false,JRegex,true,304
dateLite,8,10,Numeric,false,JUtil,true,228
dateLite,8,10,Numeric,false,Brics,true,195
dateLite,8,10,Numeric,false,BricsOptimized,true,33
dateLite,8,10,Numeric,false,JRegex,true,544
dateLite,9,10,Numeric,true,JUtil,true,316
dateLite,9,10,Numeric,true,Brics,true,324
dateLite,9,10,Numeric,true,BricsOptimized,true,49
dateLite,9,10,Numeric,true,JRegex,true,798
dateLite,10,11,Numeric,false,JUtil,true,225
dateLite,10,11,Numeric,false,Brics,true,204
dateLite,10,11,Numeric,false,BricsOptimized,true,33
dateLite,10,11,Numeric,false,JRegex,true,550
dateLite,11,10,Numeric,true,JUtil,true,326
dateLite,11,10,Numeric,true,Brics,true,321
dateLite,11,10,Numeric,true,BricsOptimized,true,49
dateLite,11,10,Numeric,true,JRegex,true,865
dateLite,12,8,Numeric,false,JUtil,true,137
dateLite,12,8,Numeric,false,Brics,true,67
dateLite,12,8,Numeric,false,BricsOptimized,true,19
dateLite,12,8,Numeric,false,JRegex,true,306
dateLite,13,10,Numeric,true,JUtil,true,285
dateLite,13,10,Numeric,true,Brics,true,327
dateLite,13,10,Numeric,true,BricsOptimized,true,49
dateLite,13,10,Numeric,true,JRegex,true,763
dateLite,14,8,Numeric,false,JUtil,true,164
dateLite,14,8,Numeric,false,Brics,true,167
dateLite,14,8,Numeric,false,BricsOptimized,true,30
dateLite,14,8,Numeric,false,JRegex,true,390
dateLite,15,9,Numeric,false,JUtil,true,225
dateLite,15,9,Numeric,false,Brics,true,201
dateLite,15,9,Numeric,false,BricsOptimized,true,33
dateLite,15,9,Numeric,false,JRegex,true,549
dateLite,16,10,Numeric,false,JUtil,true,138
dateLite,16,10,Numeric,false,Brics,true,67
dateLite,16,10,Numeric,false,BricsOptimized,true,19
dateLite,16,10,Numeric,false,JRegex,true,307
dateLite,17,8,Numeric,false,JUtil,true,137
dateLite,17,8,Numeric,false,Brics,true,68
dateLite,17,8,Numeric,false,BricsOptimized,true,19
dateLite,17,8,Numeric,false,JRegex,true,305
dateLite,18,10,Numeric,false,JUtil,true,137
dateLite,18,10,Numeric,false,Brics,true,68
dateLite,18,10,Numeric,false,BricsOptimized,true,19
dateLite,18,10,Numeric,false,JRegex,true,307
dateLite,19,11,Numeric,false,JUtil,true,300
dateLite,19,11,Numeric,false,Brics,true,257
dateLite,19,11,Numeric,false,BricsOptimized,true,40
dateLite,19,11,Numeric,false,JRegex,true,755
dateLite,20,10,Numeric,true,JUtil,true,351
dateLite,20,10,Numeric,true,Brics,true,337
dateLite,20,10,Numeric,true,BricsOptimized,true,51
dateLite,20,10,Numeric,true,JRegex,true,786
dateLite,21,10,Numeric,false,JUtil,true,311
dateLite,21,10,Numeric,false,Brics,true,298
dateLite,21,10,Numeric,false,BricsOptimized,true,43
dateLite,21,10,Numeric,false,JRegex,true,732
dateLite,22,10,Numeric,false,JUtil,true,307
dateLite,22,10,Numeric,false,Brics,true,298
dateLite,22,10,Numeric,false,BricsOptimized,true,43
dateLite,22,10,Numeric,false,JRegex,true,732
dateLite,23,7,Numeric,false,JUtil,true,166
dateLite,23,7,Numeric,false,Brics,true,167
dateLite,23,7,Numeric,false,BricsOptimized,true,30
dateLite,23,7,Numeric,false,JRegex,true,389
dateLite,24,10,Numeric,true,JUtil,true,309
dateLite,24,10,Numeric,true,Brics,true,314
dateLite,24,10,Numeric,true,BricsOptimized,true,49
dateLite,24,10,Numeric,true,JRegex,true,816
dateLite,25,10,Numeric,false,JUtil,true,232
dateLite,25,10,Numeric,false,Brics,true,230
dateLite,25,10,Numeric,false,BricsOptimized,true,37
dateLite,25,10,Numeric,false,JRegex,true,569
dateLite,26,10,Numeric,false,JUtil,true,344
dateLite,26,10,Numeric,false,Brics,true,319
dateLite,26,10,Numeric,false,BricsOptimized,true,47
dateLite,26,10,Numeric,false,JRegex,true,865
dateLite,27,10,Numeric,true,JUtil,true,324
dateLite,27,10,Numeric,true,Brics,true,318
dateLite,27,10,Numeric,true,BricsOptimized,true,49
dateLite,27,10,Numeric,true,JRegex,true,764
dateLite,28,10,Numeric,false,JUtil,true,309
dateLite,28,10,Numeric,false,Brics,true,293
dateLite,28,10,Numeric,false,BricsOptimized,true,43
dateLite,28,10,Numeric,false,JRegex,true,717
dateLite,29,10,Numeric,true,JUtil,true,323
dateLite,29,10,Numeric,true,Brics,true,318
dateLite,29,10,Numeric,true,BricsOptimized,true,49
dateLite,29,10,Numeric,true,JRegex,true,835
dateLite,30,10,Numeric,true,JUtil,true,322
dateLite,30,10,Numeric,true,Brics,true,318
